Date,N_Flights,(COPYRIGHT 2020 EUROCONTROL)
01/10/2010,"31,584"
02/10/2010,"24,484"
03/10/2010,"26,803"
04/10/2010,"29,937"
05/10/2010,"29,373"
06/10/2010,"29,995"
07/10/2010,"30,381"
08/10/2010,"30,963"
09/10/2010,"23,916"
10/10/2010,"26,035"
11/10/2010,"29,340"
12/10/2010,"27,175"
13/10/2010,"29,566"
14/10/2010,"30,067"
15/10/2010,"30,588"
16/10/2010,"23,376"
17/10/2010,"25,554"
18/10/2010,"29,203"
19/10/2010,"27,063"
20/10/2010,"28,970"
21/10/2010,"29,772"
22/10/2010,"30,716"
23/10/2010,"23,793"
24/10/2010,"25,506"
25/10/2010,"28,655"
26/10/2010,"28,607"
27/10/2010,"29,092"
28/10/2010,"28,251"
29/10/2010,"30,138"
30/10/2010,"23,057"
31/10/2010,"23,430"
01/11/2010,"25,423"
02/11/2010,"26,305"
03/11/2010,"27,196"
04/11/2010,"27,475"
05/11/2010,"28,070"
06/11/2010,"20,310"
07/11/2010,"23,003"
08/11/2010,"26,671"
09/11/2010,"26,239"
10/11/2010,"26,813"
11/11/2010,"25,999"
12/11/2010,"26,740"
13/11/2010,"19,653"
14/11/2010,"22,527"
15/11/2010,"26,718"
16/11/2010,"25,643"
17/11/2010,"26,393"
18/11/2010,"26,770"
19/11/2010,"27,517"
20/11/2010,"19,663"
21/11/2010,"22,636"
22/11/2010,"26,621"
23/11/2010,"25,944"
24/11/2010,"26,174"
25/11/2010,"26,922"
26/11/2010,"26,872"
27/11/2010,"19,148"
28/11/2010,"21,760"
29/11/2010,"24,861"
30/11/2010,"24,473"
01/12/2010,"23,175"
02/12/2010,"23,820"
03/12/2010,"25,247"
04/12/2010,"16,615"
05/12/2010,"21,554"
06/12/2010,"24,441"
07/12/2010,"24,416"
08/12/2010,"24,227"
09/12/2010,"25,451"
10/12/2010,"27,093"
11/12/2010,"19,226"
12/12/2010,"21,917"
13/12/2010,"26,151"
14/12/2010,"25,845"
15/12/2010,"25,835"
16/12/2010,"25,438"
17/12/2010,"24,160"
18/12/2010,"18,049"
19/12/2010,"18,955"
20/12/2010,"22,938"
21/12/2010,"23,358"
22/12/2010,"24,654"
23/12/2010,"23,968"
24/12/2010,"17,018"
25/12/2010,"11,066"
26/12/2010,"19,537"
27/12/2010,"21,991"
28/12/2010,"21,553"
29/12/2010,"21,935"
30/12/2010,"22,671"
31/12/2010,"16,738"
01/01/2011,"14,389"
02/01/2011,"23,109"
03/01/2011,"23,875"
04/01/2011,"23,002"
05/01/2011,"23,283"
06/01/2011,"22,162"
07/01/2011,"23,494"
08/01/2011,"19,291"
09/01/2011,"22,766"
10/01/2011,"25,488"
11/01/2011,"24,281"
12/01/2011,"24,999"
13/01/2011,"24,916"
14/01/2011,"25,951"
15/01/2011,"19,520"
16/01/2011,"21,770"
17/01/2011,"24,986"
18/01/2011,"24,312"
19/01/2011,"25,108"
20/01/2011,"25,498"
21/01/2011,"26,316"
22/01/2011,"19,042"
23/01/2011,"21,365"
24/01/2011,"25,083"
25/01/2011,"24,434"
26/01/2011,"25,311"
27/01/2011,"25,451"
28/01/2011,"26,554"
29/01/2011,"19,483"
30/01/2011,"21,759"
31/01/2011,"25,387"
01/02/2011,"24,649"
02/02/2011,"24,964"
03/02/2011,"25,663"
04/02/2011,"26,266"
05/02/2011,"19,286"
06/02/2011,"21,637"
07/02/2011,"25,618"
08/02/2011,"24,633"
09/02/2011,"25,736"
10/02/2011,"25,870"
11/02/2011,"26,851"
12/02/2011,"19,848"
13/02/2011,"21,710"
14/02/2011,"25,401"
15/02/2011,"24,691"
16/02/2011,"25,759"
17/02/2011,"26,111"
18/02/2011,"26,911"
19/02/2011,"20,092"
20/02/2011,"22,062"
21/02/2011,"25,697"
22/02/2011,"25,007"
23/02/2011,"25,802"
24/02/2011,"26,094"
25/02/2011,"27,222"
