Date,N_Flights,(COPYRIGHT 2021 EUROCONTROL)
01/10/2010,31584,
02/10/2010,24484,
03/10/2010,26803,
04/10/2010,29937,
05/10/2010,29373,
06/10/2010,29995,
07/10/2010,30381,
08/10/2010,30963,
09/10/2010,23916,
10/10/2010,26035,
11/10/2010,29340,
12/10/2010,27175,
13/10/2010,29566,
14/10/2010,30067,
15/10/2010,30588,
16/10/2010,23376,
17/10/2010,25554,
18/10/2010,29203,
19/10/2010,27063,
20/10/2010,28970,
21/10/2010,29772,
22/10/2010,30716,
23/10/2010,23793,
24/10/2010,25506,
25/10/2010,28655,
26/10/2010,28607,
27/10/2010,29092,
28/10/2010,28251,
29/10/2010,30138,
30/10/2010,23057,
31/10/2010,23430,
01/11/2010,25423,
02/11/2010,26305,
03/11/2010,27196,
04/11/2010,27475,
05/11/2010,28070,
06/11/2010,20310,
07/11/2010,23003,
08/11/2010,26671,
09/11/2010,26239,
10/11/2010,26813,
11/11/2010,25999,
12/11/2010,26740,
13/11/2010,19653,
14/11/2010,22527,
15/11/2010,26718,
16/11/2010,25643,
17/11/2010,26393,
18/11/2010,26770,
19/11/2010,27517,
20/11/2010,19663,
21/11/2010,22636,
22/11/2010,26621,
23/11/2010,25944,
24/11/2010,26174,
25/11/2010,26922,
26/11/2010,26872,
27/11/2010,19148,
28/11/2010,21760,
29/11/2010,24861,
30/11/2010,24473,
01/12/2010,23175,
02/12/2010,23820,
03/12/2010,25247,
04/12/2010,16615,
05/12/2010,21554,
06/12/2010,24441,
07/12/2010,24416,
08/12/2010,24227,
09/12/2010,25451,
10/12/2010,27093,
11/12/2010,19226,
12/12/2010,21917,
13/12/2010,26151,
14/12/2010,25845,
15/12/2010,25835,
16/12/2010,25438,
17/12/2010,24160,
18/12/2010,18049,
19/12/2010,18955,
20/12/2010,22938,
21/12/2010,23358,
22/12/2010,24654,
23/12/2010,23968,
24/12/2010,17018,
25/12/2010,11066,
26/12/2010,19537,
27/12/2010,21991,
28/12/2010,21553,
29/12/2010,21935,
30/12/2010,22671,
31/12/2010,16738,
01/01/2011,14389,
02/01/2011,23109,
03/01/2011,23875,
04/01/2011,23002,
05/01/2011,23283,
06/01/2011,22162,
07/01/2011,23494,
08/01/2011,19291,
09/01/2011,22766,
10/01/2011,25488,
11/01/2011,24281,
12/01/2011,24999,
13/01/2011,24916,
14/01/2011,25951,
15/01/2011,19520,
16/01/2011,21770,
17/01/2011,24986,
18/01/2011,24312,
19/01/2011,25108,
20/01/2011,25498,
21/01/2011,26316,
22/01/2011,19042,
23/01/2011,21365,
24/01/2011,25083,
25/01/2011,24434,
26/01/2011,25311,
27/01/2011,25451,
28/01/2011,26554,
29/01/2011,19483,
30/01/2011,21759,
31/01/2011,25387,
01/02/2011,24649,
02/02/2011,24964,
03/02/2011,25663,
04/02/2011,26266,
05/02/2011,19286,
06/02/2011,21637,
07/02/2011,25618,
08/02/2011,24633,
09/02/2011,25736,
10/02/2011,25870,
11/02/2011,26851,
12/02/2011,19848,
13/02/2011,21710,
14/02/2011,25401,
15/02/2011,24691,
16/02/2011,25759,
17/02/2011,26111,
18/02/2011,26911,
19/02/2011,20092,
20/02/2011,22062,
21/02/2011,25697,
22/02/2011,25007,
23/02/2011,25802,
24/02/2011,26094,
25/02/2011,27222,
26/02/2011,20807,
27/02/2011,22929,
28/02/2011,26113,
01/03/2011,25911,
02/03/2011,26363,
03/03/2011,26575,
04/03/2011,27575,
05/03/2011,20704,
06/03/2011,22856,
07/03/2011,26042,
08/03/2011,25726,
09/03/2011,26430,
10/03/2011,26829,
11/03/2011,27572,
12/03/2011,20680,
13/03/2011,22806,
14/03/2011,26505,
15/03/2011,26015,
16/03/2011,26623,
17/03/2011,26702,
18/03/2011,27659,
19/03/2011,20773,
20/03/2011,23341,
21/03/2011,26850,
22/03/2011,26102,
23/03/2011,26912,
24/03/2011,27299,
